"ï»¿""Longitude (x)""",Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (Â°C),Temp Flag,Dew Point Temp (Â°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T00:00:00.000000,2012,3,1,00:00,-5.5,,-9.7,,72,,,,5,,24,,4.0,,100.97,,,,-13,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T01:00:00.000000,2012,3,1,01:00,-5.7,,-8.7,,79,,,,6,,26,,2.4,,100.87,,,,-13,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T02:00:00.000000,2012,3,1,02:00,-5.4,,-8.3,,80,,,,5,,28,,4.8,,100.8,,,,-13,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T03:00:00.000000,2012,3,1,03:00,-4.7,,-7.7,,79,,,,5,,28,,4.0,,100.69,,,,-12,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T04:00:00.000000,2012,3,1,04:00,-5.4,,-7.8,,83,,,,5,,35,,1.6,,100.62,,,,-14,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T05:00:00.000000,2012,3,1,05:00,-5.3,,-7.9,,82,,,,4,,33,,2.4,,100.58,,,,-14,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T06:00:00.000000,2012,3,1,06:00,-5.2,,-7.8,,82,,,,5,,33,,4.0,,100.57,,,,-14,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T07:00:00.000000,2012,3,1,07:00,-4.9,,-7.4,,83,,,,5,,30,,1.6,,100.59,,,,-13,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T08:00:00.000000,2012,3,1,08:00,-5.0,,-7.5,,83,,,,5,,32,,1.2,,100.59,,,,-13,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T09:00:00.000000,2012,3,1,09:00,-4.9,,-7.5,,82,,,,5,,32,,1.6,,100.6,,,,-13,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T10:00:00.000000,2012,3,1,10:00,-4.7,,-7.3,,82,,,,5,,32,,1.2,,100.62,,,,-13,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T11:00:00.000000,2012,3,1,11:00,-4.4,,-6.8,,83,,,,5,,28,,1.0,,100.66,,,,-12,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T12:00:00.000000,2012,3,1,12:00,-4.3,,-6.8,,83,,,,5,,30,,1.2,,100.66,,,,-12,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T13:00:00.000000,2012,3,1,13:00,-4.3,,-6.9,,82,,,,6,,28,,1.2,,100.65,,,,-12,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T14:00:00.000000,2012,3,1,14:00,-3.9,,-6.6,,81,,,,6,,28,,1.2,,100.67,,,,-11,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T15:00:00.000000,2012,3,1,15:00,-3.3,,-6.2,,80,,,,6,,24,,1.6,,100.71,,,,-10,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T16:00:00.000000,2012,3,1,16:00,-2.7,,-5.7,,80,,,,7,,19,,2.4,,100.74,,,,-8,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T17:00:00.000000,2012,3,1,17:00,-2.9,,-5.9,,80,,,,5,,20,,4.0,,100.8,,,,-9,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T18:00:00.000000,2012,3,1,18:00,-3.0,,-6.0,,80,,,,6,,19,,4.0,,100.87,,,,-9,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T19:00:00.000000,2012,3,1,19:00,-3.6,,-6.4,,81,,,,6,,17,,3.2,,100.93,,,,-9,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T20:00:00.000000,2012,3,1,20:00,-3.7,,-6.4,,81,,,,6,,20,,4.8,,100.95,,,,-10,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T21:00:00.000000,2012,3,1,21:00,-3.9,,-6.7,,81,,,,5,,22,,6.4,,100.98,,,,-10,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T22:00:00.000000,2012,3,1,22:00,-4.3,,-6.9,,82,,,,5,,22,,2.4,,101.0,,,,-11,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-01T23:00:00.000000,2012,3,1,23:00,-4.3,,-7.1,,81,,,,5,,22,,4.8,,101.04,,,,-11,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T00:00:00.000000,2012,3,2,00:00,-4.8,,-7.3,,83,,,,4,,22,,3.2,,101.04,,,,-12,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T01:00:00.000000,2012,3,2,01:00,-5.3,,-7.9,,82,,,,5,,20,,4.8,,101.09,,,,-12,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T02:00:00.000000,2012,3,2,02:00,-5.2,,-7.8,,82,,,,4,,19,,6.4,,101.11,,,,-12,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T03:00:00.000000,2012,3,2,03:00,-5.5,,-7.9,,83,,,,4,,19,,4.8,,101.15,,,,-12,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T04:00:00.000000,2012,3,2,04:00,-5.6,,-8.2,,82,,,,5,,24,,6.4,,101.15,,,,-13,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T05:00:00.000000,2012,3,2,05:00,-5.5,,-8.3,,81,,,,4,,19,,12.9,,101.15,,,,-12,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T06:00:00.000000,2012,3,2,06:00,-5.6,,-8.6,,79,,,,3,,19,,16.1,,101.14,,,,-12,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T07:00:00.000000,2012,3,2,07:00,-5.7,,-8.7,,79,,,,3,,22,,24.1,,101.17,,,,-13,,Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T08:00:00.000000,2012,3,2,08:00,-5.7,,-8.8,,79,,,,3,,17,,24.1,,101.2,,,,-12,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T09:00:00.000000,2012,3,2,09:00,-6.1,,-8.4,,84,,,,2,,13,,2.0,,101.19,,,,-11,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T10:00:00.000000,2012,3,2,10:00,-5.9,,-8.3,,83,,,,1,,15,,4.0,,101.22,,,,-12,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T11:00:00.000000,2012,3,2,11:00,-5.5,,-7.5,,86,,,,2,,15,,2.8,,101.21,,,,-11,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T12:00:00.000000,2012,3,2,12:00,-5.2,,-7.1,,86,,,,3,,13,,2.4,,101.18,,,,-10,,"Freezing Drizzle,Snow"
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T13:00:00.000000,2012,3,2,13:00,-4.6,,-6.5,,87,,,,3,,13,,4.8,,101.09,,,,-10,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T14:00:00.000000,2012,3,2,14:00,-4.1,,-6.1,,86,,,,3,,15,,8.0,,101.03,,,,-9,,Fog
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T15:00:00.000000,2012,3,2,15:00,-3.3,,-5.7,,83,,,,3,,15,,11.3,,100.98,,,,-8,,Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T16:00:00.000000,2012,3,2,16:00,-2.9,,-5.3,,83,,,,3,,15,,11.3,,100.93,,,,-8,,Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T17:00:00.000000,2012,3,2,17:00,-2.7,,-5.1,,84,,,,2,,15,,12.9,,100.89,,,,-8,,Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T18:00:00.000000,2012,3,2,18:00,-2.4,,-4.8,,84,,,,4,,20,,12.9,,100.81,,,,-8,,Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T19:00:00.000000,2012,3,2,19:00,-1.8,,-4.2,,84,,,,3,,17,,16.1,,100.75,,,,-7,,Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T20:00:00.000000,2012,3,2,20:00,-2.3,,-4.7,,84,,,,3,,15,,16.1,,100.74,,,,-7,,Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T21:00:00.000000,2012,3,2,21:00,-1.4,,-4.0,,82,,,,4,,15,,19.3,,100.62,,,,-6,,Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T22:00:00.000000,2012,3,2,22:00,0.2,,-4.2,,72,,,,11,,13,,25.0,,100.49,,,,,,Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-02T23:00:00.000000,2012,3,2,23:00,0.5,,-3.6,,74,,,,13,,17,,25.0,,100.29,,,,,,Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T00:00:00.000000,2012,3,3,00:00,1.0,,-3.2,,73,,,,13,,22,,25.0,,100.12,,,,,,Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T01:00:00.000000,2012,3,3,01:00,1.2,,-2.8,,75,,,,12,,19,,25.0,,99.96,,,,,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T02:00:00.000000,2012,3,3,02:00,-0.6,,-2.9,,84,,,,9,,19,,2.4,,99.75,,,,-6,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T03:00:00.000000,2012,3,3,03:00,-0.3,,-2.4,,86,,,,10,,22,,2.8,,99.55,,,,-6,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T04:00:00.000000,2012,3,3,04:00,0.3,,-1.7,,86,,,,12,,24,,11.3,,99.4,,,,,,"Snow,Ice Pellets"
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T05:00:00.000000,2012,3,3,05:00,0.8,,-1.5,,85,,,,13,,41,,19.3,,99.18,,,,,,Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T06:00:00.000000,2012,3,3,06:00,1.5,,-1.6,,80,,,,14,,43,,25.0,,99.02,,,,,,Mainly Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T07:00:00.000000,2012,3,3,07:00,2.0,,-1.6,,77,,,,15,,41,,24.1,,98.89,,,,,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T08:00:00.000000,2012,3,3,08:00,2.7,,-1.5,,74,,,,15,,32,,24.1,,98.79,,,,,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T09:00:00.000000,2012,3,3,09:00,3.0,,-1.0,,75,,,,16,,37,,24.1,,98.7,,,,,,Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T10:00:00.000000,2012,3,3,10:00,3.7,,0.4,,79,,,,21,,15,,24.1,,98.86,,,,,,Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T11:00:00.000000,2012,3,3,11:00,4.0,,-0.7,,71,,,,23,,32,,24.1,,98.82,,,,,,Rain Showers
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T12:00:00.000000,2012,3,3,12:00,5.2,,-3.0,,55,,,,22,,37,,48.3,,98.82,,,,,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T13:00:00.000000,2012,3,3,13:00,5.8,,-4.0,,49,,,,23,,50,,48.3,,98.73,,,,,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T14:00:00.000000,2012,3,3,14:00,6.5,,-5.5,,42,,,,24,,48,,48.3,,98.68,,,,,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T15:00:00.000000,2012,3,3,15:00,5.3,,-5.6,,45,,,,23,,57,,24.1,,98.67,,,,,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T16:00:00.000000,2012,3,3,16:00,5.0,,-5.0,,48,,,,23,,63,,48.3,,98.67,,,,,,Mainly Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T17:00:00.000000,2012,3,3,17:00,4.3,,-4.9,,51,,,,23,,57,,48.3,,98.71,,,,,,Mainly Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T18:00:00.000000,2012,3,3,18:00,3.7,,-4.3,,56,,,,23,,48,,25.0,,98.82,,,,,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T19:00:00.000000,2012,3,3,19:00,3.4,,-4.0,,58,,,,23,,44,,25.0,,98.92,,,,,,Mainly Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T20:00:00.000000,2012,3,3,20:00,3.2,,-3.9,,60,,,,22,,50,,25.0,,98.96,,,,,,Mainly Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T21:00:00.000000,2012,3,3,21:00,2.9,,-3.6,,62,,,,23,,46,,25.0,,98.98,,,,,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T22:00:00.000000,2012,3,3,22:00,2.8,,-3.4,,64,,,,24,,57,,25.0,,99.07,,,,,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-03T23:00:00.000000,2012,3,3,23:00,2.3,,-3.1,,67,,,,25,,33,,25.0,,99.18,,,,,,Snow
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T00:00:00.000000,2012,3,4,00:00,0.5,,-4.8,,68,,,,28,,32,,25.0,,99.34,,,,,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T01:00:00.000000,2012,3,4,01:00,-0.8,,-6.0,,68,,,,27,,24,,25.0,,99.46,,,,-7,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T02:00:00.000000,2012,3,4,02:00,-1.8,,-7.8,,64,,,,27,,26,,25.0,,99.56,,,,-8,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T03:00:00.000000,2012,3,4,03:00,-2.1,,-8.2,,63,,,,27,,19,,25.0,,99.63,,,,-8,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T04:00:00.000000,2012,3,4,04:00,-2.9,,-9.0,,63,,,,30,,20,,25.0,,99.7,,,,-9,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T05:00:00.000000,2012,3,4,05:00,-4.3,,-10.5,,62,,,,32,,19,,25.0,,99.77,,,,-10,,Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T06:00:00.000000,2012,3,4,06:00,-4.8,,-11.6,,59,,,,28,,17,,25.0,,99.84,,,,-11,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T07:00:00.000000,2012,3,4,07:00,-5.7,,-12.6,,58,,,,29,,22,,24.1,,99.88,,,,-13,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T08:00:00.000000,2012,3,4,08:00,-5.9,,-13.8,,54,,,,27,,13,,24.1,,99.97,,,,-11,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T09:00:00.000000,2012,3,4,09:00,-6.3,,-13.5,,57,,,,30,,15,,24.1,,99.95,,,,-12,,Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T10:00:00.000000,2012,3,4,10:00,-6.3,,-13.5,,57,,,,27,,17,E,24.1,,99.95,,,,-13,E,Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T11:00:00.000000,2012,3,4,11:00,-6.5,,-14.0,,55,,,,29,,17,,24.1,,99.96,,,,-13,,Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T12:00:00.000000,2012,3,4,12:00,-5.8,,-12.9,,57,,,,28,,19,,48.3,,99.95,,,,-12,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T13:00:00.000000,2012,3,4,13:00,-5.5,,-12.8,,56,,,,28,,19,,48.3,,99.88,,,,-12,,Mainly Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T14:00:00.000000,2012,3,4,14:00,-5.7,,-13.4,,55,,,,28,,19,,48.3,,99.9,,,,-12,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T15:00:00.000000,2012,3,4,15:00,-5.6,,-13.5,,54,,,,27,,22,,48.3,,99.9,,,,-13,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T16:00:00.000000,2012,3,4,16:00,-5.5,,-13.3,,54,,,,27,,20,,48.3,,99.93,,,,-12,,Mainly Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T17:00:00.000000,2012,3,4,17:00,-6.9,,-14.6,,54,,,,28,,22,,48.3,,99.94,,,,-14,,Mainly Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T18:00:00.000000,2012,3,4,18:00,-7.9,,-15.7,,53,,,,27,,28,,25.0,,100.04,,,,-17,,Mainly Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T19:00:00.000000,2012,3,4,19:00,-7.9,,-15.5,,54,,,,27,,22,,25.0,,100.09,,,,-16,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T20:00:00.000000,2012,3,4,20:00,-8.5,,-14.6,,61,,,,28,,24,,25.0,,100.13,,,,-17,,Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T21:00:00.000000,2012,3,4,21:00,-9.0,,-13.7,,69,,,,27,,15,,25.0,,100.18,,,,-16,,Snow Showers
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T22:00:00.000000,2012,3,4,22:00,-10.1,,-15.5,,65,,,,29,,17,,25.0,,100.21,,,,-17,,Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-04T23:00:00.000000,2012,3,4,23:00,-11.1,,-16.3,,65,,,,27,,24,,25.0,,100.23,,,,-20,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T00:00:00.000000,2012,3,5,00:00,-12.4,,-17.4,,66,,,,27,,19,,25.0,,100.26,,,,-21,,Mainly Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T01:00:00.000000,2012,3,5,01:00,-13.6,,-18.5,,66,,,,27,,24,,25.0,,100.33,,,,-23,,Mainly Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T02:00:00.000000,2012,3,5,02:00,-14.5,,-22.3,,52,,,,27,,24,,25.0,,100.39,,,,-24,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T03:00:00.000000,2012,3,5,03:00,-15.0,,-21.5,,58,,,,27,,22,,25.0,,100.47,,,,-25,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T04:00:00.000000,2012,3,5,04:00,-15.5,,-21.9,,58,,,,27,,26,,25.0,,100.55,,,,-26,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T05:00:00.000000,2012,3,5,05:00,-15.9,,-22.1,,59,,,,26,,20,,25.0,,100.69,,,,-25,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T06:00:00.000000,2012,3,5,06:00,-16.2,,-22.6,,58,,,,26,,26,,24.1,,100.77,,,,-27,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T07:00:00.000000,2012,3,5,07:00,-16.2,,-22.3,,59,,,,27,,22,,24.1,,100.88,,,,-26,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T08:00:00.000000,2012,3,5,08:00,-15.7,,-22.5,,56,,,,27,,24,,24.1,,101.0,,,,-26,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T09:00:00.000000,2012,3,5,09:00,-15.1,,-22.1,,55,,,,27,,24,,24.1,,101.11,,,,-25,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T10:00:00.000000,2012,3,5,10:00,-14.4,,-21.5,,55,,,,27,,26,,24.1,,101.21,,,,-25,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T11:00:00.000000,2012,3,5,11:00,-13.4,,-20.7,,54,,,,27,,26,,48.3,,101.31,,,,-23,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T12:00:00.000000,2012,3,5,12:00,-12.2,,-19.9,,53,,,,27,,6,,48.3,,101.39,,,,-16,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T13:00:00.000000,2012,3,5,13:00,-11.3,,-19.5,,51,,,,27,,24,,48.3,,101.46,,,,-20,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T14:00:00.000000,2012,3,5,14:00,-10.8,,-19.8,,47,,,,25,,28,,48.3,,101.55,,,,-20,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T15:00:00.000000,2012,3,5,15:00,-10.0,,-18.6,,49,,,,24,,30,,48.3,,101.64,,,,-20,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T16:00:00.000000,2012,3,5,16:00,-9.9,,-18.9,,48,,,,25,,26,,48.3,,101.73,,,,-19,,Mostly Cloudy
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T17:00:00.000000,2012,3,5,17:00,-9.5,,-18.8,,47,,,,25,,24,,48.3,,101.82,,,,-18,,Mainly Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T18:00:00.000000,2012,3,5,18:00,-9.8,,-19.0,,47,,,,25,,22,,25.0,,101.9,,,,-18,,Mainly Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T19:00:00.000000,2012,3,5,19:00,-10.1,,-19.1,,48,,,,26,,20,,25.0,,102.01,,,,-18,,Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T20:00:00.000000,2012,3,5,20:00,-10.5,,-19.2,,49,,,,27,,17,,25.0,,102.11,,,,-18,,Mainly Clear
-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-03-05T21:00:00.000000,2012,3,5,21:00,-11.0,,-19.6,,49,,,,27,,17,,25.0,,102.23,,,,-18,,Clear
